obs,expected
8,6.239860227
151,106.4429719
159,232.9329036
191,184.0963855
124,183.894409
220,249.8012944
150,119.5695496
0,240.6273499
182,196.799308
151,204.6070461
206,139.4719025
141,106.7211626
113,96.14566494
129,127.9000595
121,162.3289509
190,202.1491648
187,181.3773036
136,141.2693466
150,100.6778978
75,120.1923077
92,102.6098595
182,136.0137508
182,143.6804295
101,126.2973615
169,125.1573724
124,176.764077
107,125.1461988
174,141.4404162
98,134.6338783
160,97.12273886
141,136.9596892
174,143.4578283
119,140.9618574
252,218.7689904
203,154.185022
507,272.3024867
230,176.6920181
250,164.4628643
321,178.7902417
254,254.4070513
228,179.598267
207,177.7129121
319,274.8815166
226,126.1160714
677,349.8165659
200,164.1901322
335,276.3114484
359,292.7505504
253,200.9531374
340,261.1367127
275,226.4679239
516,429.2131093
291,178.6920479
366,208.6421161
278,176.3623676
237,138.1843624
342,252.0265291
893,706.7669173
290,232.3531768
241,288.6919023
307,237.6160991
157,185.666982
261,230.9734513
233,201.7490692
457,361.0650233
187,164.5692159
355,318.5570711
765,571.5780036
374,281.3299233
130,81.9413804
191,111.1757858
196,134.6246308
213,159.1095839
91,88.57309714
149,98.22017139
183,166.1974389
152,101.4144649
194,138.7895264
366,197.2833118
327,344.573235
164,143.9227731
162,151.1617057
142,159.3893815
188,189.458833
183,188.6014635
16,36.38844667
236,181.3431689
119,186.5788648
156,130.4020731
292,202.9610065
102,148.9051095
307,279.0909091
154,194.8380567
163,219.7950378
240,205.9378754
117,140.709561
135,139.4772187
108,132.8249908
158,143.1807884
119,124.7902685
145,135.1981352
164,138.9830508
103,108.6039646
234,197.4516918
67,76.46656015
109,120.6152484
79,92.3005024
66,76.30939993
87,115.0945892
76,121.8143933
167,147.9054114
197,180.1389905
148,136.9609476
189,154.185022
133,150.4695101
80,105.9462323
102,124.7553816
90,98.00718719
105,137.4165685
48,86.81497558
47,60.02554278
66,135.0521793
60,68.87842957
43,71.57123835
84,91.21511565
134,136.6649669
62,115.8012701
86,110.6109325
73,89.2638787
96,104.6892039
85,77.54766901
97,147.5060827
98,114.0065147
80,88.47600088
71,92.2677063
95,100.9671591
70,93.22146757
67,70.74226586
95,103.8932633
6,4.293052052
118,98.01478528
85,67.9184978
128,97.97168006
73,68.67356538
40,55.14959327
72,115.9047006
97,111.5840331
84,68.37606838
107,91.50773967
47,75.16392132
89,98.98787677
82,80.65309334
77,101.3958388
42,74.53416149
98,152.5291829
67,88.13470139
36,73.67990176
80,96.15384615
72,90.53187476
106,132.0214223
46,71.75167681
35,56.15273544
25,55.01760563
59,103.8184058
46,66.76342525
39,50.23183926
75,111.1111111
48,64
74,52.09066592
115,82.14285714
104,77.0199215
124,88.44507846
134,82.87976249
27,26.73002673
81,60.21409456
80,89.98875141
101,75.6837767
66,98.43400447
92,104.7358834
99,152.7777778
131,139.332057
84,117.4004193
46,65.68613451
86,92.24498552
104,138.0225614
114,133.3801334
82,108.6524447
64,60.80182405
52,60.64139942
70,79.64501081
176,170.8406135
41,64.5059786
76,90.86561454
43,84.16519867
61,82.16594828
79,89.24536828
77,104.9332243
57,76.68505314
86,125.1637316
60,101.5400237
78,100.0641437
72,106.8724952
81,67.24223809
64,73.30202726
107,118.2189813
157,187.016081
46,61.18648577
66,101.2425219
61,98.48240232
74,76.7077848
115,114.5989038
77,107.8582435
72,75.94936709
83,103.0799801
62,104.6413502
59,60.34570932
70,72.73482959
57,56.39097744
78,82.55715495
75,96.25256674
114,125.994695
56,70.8591674
117,105.1024075
65,84.96732026
117,128.3880171
58,105.6851312
115,100.0434972
96,113.1008483
174,126.8498943
73,100.5786718
74,90.85328422
113,73.49115505
104,93.71902316
68,81.33971292
94,67.43668843
123,122.375883
91,74.93412385
132,102.7717222
58,57.18229321
67,55.13949469
103,98.02988484
98,107.385492
126,121.7273693
75,84.66922556
105,133.248731
52,75.07941092
72,96.93053312
35,45.76359833
85,80.82921263
47,52.42610151
67,61.12580969
159,169.4373402
71,65.66777654
77,104.435101
70,92.11738387
82,121.1942063
81,89.03055617
92,131.6731072
74,127.6302173
94,97.08737864
128,155.4529998
80,128.2051282
121,92.34526444
79,123.1488698
87,45.27241505
48,66.10659689
51,70.99109131
57,72.87138839
140,147.5081656
53,73.87789239
74,63.9585134
38,35.36199516
29,31.19956966
104,73.9476678
51,53.31939362
53,61.2716763
93,58.34744965
42,57.89110958
70,90.06690685
105,144.8675497
40,44.1014333
31,57.81424841
118,117.4596854
50,70.44237813
115,103.0281312
125,105.2542944
85,99.34548855
85,105.5376211
105,89.04341927
110,106.785749
66,95.61060409
85,107.6903585
75,83.94895903
70,113.5626217
64,102.9435419
49,87.5
46,56.88141462
41,58.50456621
28,37.38816931
78,90.84556254
